,team_id,name,rating,wins,losses,last_match_time,tag
1838315,1838315,Team Secret,1527.02,757,369,1586604190,Secret
2586976,2586976,OG,1480.26,559,308,1586704633,OG
5228654,5228654,VGJ Storm,1450.04,79,36,1535061995,VGJ.Storm
726228,726228,Vici Gaming,1437.89,1080,704,1586692581,VG
6209804,6209804,Royal Never Give Up,1434.79,186,143,1586689064,RNG
5026801,5026801,,1429.8,176,116,1535053843,
350190,350190,Fnatic,1411.04,922,680,1586690641,Fnatic
3214108,3214108,Team NP,1401.12,136,90,1498631388,NP
15,15,PSG.LGD,1401.06,1131,743,1586698389,PSG.LGD
1883502,1883502,Virtus.pro,1398.18,1169,897,1586704633,VP
2519319,2519319,(monkey) Business,1389.0,45,16,1445985009,(monkey)
5,5,INVICTUS GAMING,1378.48,1027,692,1586677261,IG
7554697,7554697,Nigma,1377.06,66,44,1586696829,Nigma
2101260,2101260,BigGooooood,1360.39,35,17,1423390272,BG
1848158,1848158,LV-Gaming,1338.35,46,29,1420608609,Lv
999689,999689,Titan,1336.72,182,87,1411994693,Titan
7407260,7407260,Sparking Arrow Gaming,1331.08,91,44,1586683985,SAG
7441136,7441136,beastcoast,1330.07,68,41,1585950210,bc
6214538,6214538,Newbee,1323.25,115,95,1566447672,Newbee
39,39,Evil Geniuses,1318.21,1083,649,1586643229,EG
5229127,5229127,Winstrike,1317.83,55,40,1534963179,Winstrike
4251435,4251435,w33ha earthspirit,1314.81,52,41,1506108006,
166,166,Scenario,1313.02,37,8,1566909386,Scenario
543897,543897,Mineski,1311.7,587,503,1566461924,Mineski
1910985,1910985,TeamMalaysia,1306.77,90,39,1432358766,MY
3922738,3922738, Thunder Awaken ///,1298.86,49,18,1501539783,Thunder
4,4,EHOME,1295.96,661,528,1586689064,EHOME
5167450,5167450,boths try again,1295.29,44,7,1586706044,
7098928,7098928,Adroit,1293.65,183,112,1586512743,Adroit
1820360,1820360,TEAMERINO TINKERINO,1289.92,127,108,1503241925,TT
1375614,1375614,Newbee,1287.87,925,648,1586682356,Newbee
293390,293390,Radical Online X-tremists,1284.02,194,188,1401640167,RoX.KIS
7203342,7203342,Chaos EC,1283.86,43,34,1581551146,CHAOS
1047281,1047281,Speed Gaming International,1282.72,51,29,1389816358,SPG.int
6685591,6685591,ViKin.gg,1281.57,124,75,1586549980,Vikin.gg
6209166,6209166,Team Aster,1276.29,174,161,1586692581,Aster
2526472,2526472,$5JuNGz$,1273.19,23,7,1444158470,$5JuNGz$
5027210,5027210,VGJ Thunder,1271.22,137,109,1534821698,VGJ.T
3326875,3326875,Faceless,1269.74,131,73,1498579717,fL
6209143,6209143,Gambit Esports,1268.82,220,154,1586686936,Gambit
7732977,7732977,BOOM Esports,1268.15,25,16,1586678968,BOOM
6953913,6953913,FlyToMoon,1263.96,84,71,1586614479,FTM
7405754,7405754,Positive Guys,1259.51,26,9,1572362697,PG
3326126,3326126,Team VG.J,1254.42,66,45,1483257669,VG.J
7298091,7298091,NoPing Esports,1254.08,52,35,1585950210,NOPING
6382242,6382242,Thunder Predator,1253.08,81,35,1586643229,ThunderP
3722973,3722973,Team Onyx,1251.35,28,24,1489787368,Onyx
416900,416900,Orange.Neolution Esports,1247.49,67,47,1378648464,Orange
6382740,6382740,Royal,1247.38,61,40,1565416228,Royal
2635099,2635099,CDEC.Y,1242.81,124,86,1469212980,
2777247,2777247,,1242.13,124,84,1470701768,
2790766,2790766,,1241.4,140,144,1515791892,
111474,111474,Alliance,1241.34,995,740,1586646703,Alliance
36,36,Natus Vincere,1241.11,941,756,1586633008,Na`Vi
2621843,2621843,Team. Spirit,1240.18,303,235,1546459686,TSpirit
41,41,4 Friends + Chrillee,1235.91,116,106,1427741342,4FC
4288603,4288603,Rock.Young,1230.49,71,44,1522130537,Rock.Y
2006913,2006913,Vega Squadron,1228.39,565,478,1565806832,Vega
1025734,1025734,LUCCINI GAM1NG,1226.01,40,12,1448418242,Luccini
1803996,1803996,NAM VEZET-MI IGRAEM,1223.67,22,15,1431260006,NVMI
1556884,1556884,AftershockGaming Int.,1223.17,52,19,1418332963,aShock
2006291,2006291,Lajons,1221.1,20,8,1419620393,
1453020,1453020,Sneaky Nyx Assassins,1220.94,142,82,1442178578,Nyx
4372042,4372042,Team Freedom,1219.81,24,12,1498795215,Freedom
2780729,2780729,G.star,1218.12,35,6,1468142705,GS
3332295,3332295,Friends,1215.38,90,68,1492114658,Friends
5466118,5466118,YOSHIMOTO.DETONATOR,1215.1,67,52,1554636650,DTN
1520578,1520578,CDEC ,1214.73,585,484,1586084774,CDEC
1283482,1283482,Scythe.SG-,1210.66,80,59,1408812537,SCYTHE
38,38,FnaticRaidCall,1210.3,63,44,1360786208,Fntc
7667536,7667536,MOTIVADE.TRUST GAMING,1209.65,20,8,1583925576,MG.Trust
1836806,1836806,the wings gaming,1208.81,229,171,1492085926,Wings
