,team_id,win,losses,name,tag,last_match_time,rating
1883502,1883502,1200,910,Virtus.pro,VP,1587320945,1492.4730095465422
2586976,2586976,548,310,OG,OG,1587320945,1490.173278921052
5228654,5228654,82,39,VGJ Storm,VGJ.Storm,1535061995,1463.6246335623905
1838315,1838315,773,374,Team Secret,Secret,1587215649,1452.7972979275596
350190,350190,953,686,Fnatic,Fnatic,1587287085,1439.058170265742
6209804,6209804,197,154,Royal Never Give Up,RNG,1587286511,1435.891219128789
15,15,1179,756,PSG.LGD,PSG.LGD,1587305920,1431.3330678258167
3214108,3214108,125,84,Team NP,NP,1498631388,1409.4678162413484
2519319,2519319,45,15,(monkey) Business,(monkey),1445985009,1408.7282965288418
5,5,1067,709,INVICTUS GAMING,IG,1587297705,1406.5066290869113
2101260,2101260,36,18,BigGooooood,BG,1423390272,1380.137116364068
726228,726228,1103,723,Vici Gaming,VG,1587287777,1357.793991016945
166,166,61,13,,,1566909386,1350.0609230954053
6209166,6209166,193,172,Team Aster,Aster,1587305920,1346.6728196652962
7554697,7554697,72,48,Nigma,Nigma,1587122819,1346.5486036464197
999689,999689,185,87,Titan,Titan,1411994693,1343.6763399428517
1848158,1848158,48,31,LV-Gaming,Lv,1420608609,1338.6406372241122
4,4,684,544,EHOME,EHOME,1587276857,1337.0010365200394
6214538,6214538,119,95,Newbee,Newbee,1566447672,1330.3860266690767
1910985,1910985,88,38,TeamMalaysia,MY,1432358766,1324.7716942499592
543897,543897,698,588,Mineski,Mineski,1566461924,1319.3685257040213
4251435,4251435,50,41,w33ha earthspirit,,1506108006,1318.8996142133676
7407260,7407260,94,49,Sparking Arrow Gaming,SAG,1587190463,1311.9136277881532
1820360,1820360,123,104,TEAMERINO TINKERINO,TT,1503241925,1310.4214289301522
6685591,6685591,140,85,ViKin.gg,Vikin.gg,1587327684,1296.4197411821176
7553952,7553952,70,39,Chicken Fighters !,ChFight!,1587293321,1292.2682912215184
3922738,3922738,45,18, Thunder Awaken ///,Thunder,1501539783,1290.6418123008395
7203342,7203342,43,34,Chaos EC,CHAOS,1581551146,1285.9730248335366
293390,293390,204,189,Radical Online X-tremists,RoX.KIS,1401640167,1284.7599856060917
5027210,5027210,137,110,VGJ Thunder,VGJ.T,1534821698,1284.1529548501048
1047281,1047281,52,32,Speed Gaming International,SPG.int,1389816358,1282.7315756088053
3326875,3326875,131,73,Faceless,fL,1498579717,1279.0779178488658
2635099,2635099,141,94,CDEC.Y,,1469212980,1267.8834102737844
111474,111474,1013,740,Alliance,Alliance,1587134297,1266.1813562768396
7732977,7732977,31,23,BOOM Esports,BOOM,1587311582,1265.2396516616582
2790766,2790766,173,162,,,1515791892,1264.6914050019673
3580606,3580606,48,39,SG e-sports,SG,1494724644,1263.91909076552
7405754,7405754,26,9,Positive Guys,PG,1572362697,1261.3376029485873
2777247,2777247,140,88,,,1470701768,1260.0134523139898
3326126,3326126,66,45,Team VG.J,VG.J,1483257669,1259.90061380153
2526472,2526472,22,8,$5JuNGz$,$5JuNGz$,1444158470,1259.533317479489
1375614,1375614,970,668,Newbee,Newbee,1587297705,1258.499649988101
1520578,1520578,611,497,CDEC ,CDEC,1587124948,1257.3929024429935
39,39,1089,659,Evil Geniuses,EG,1587319694,1257.1980582914473
41,41,115,111,4 Friends + Chrillee,4FC,1427741342,1254.7590951407503
2006291,2006291,25,9,Lajons,,1419620393,1254.0659539645565
1453020,1453020,141,80,Sneaky Nyx Assassins,Nyx,1442178578,1252.5939262509623
6953913,6953913,85,73,FlyToMoon,FTM,1587228885,1252.4453323835482
2621843,2621843,321,247,Team. Spirit,TSpirit,1546459686,1251.5255521235504
6382740,6382740,61,40,Royal,Royal,1565416228,1251.4063684396729
416900,416900,73,52,Orange.Neolution Esports,Orange,1378648464,1251.0755506530124
7298091,7298091,50,34,NoPing Esports,NOPING,1585950210,1250.6102319269614
2640099,2640099,88,58,Shazam~,Shazam,1464749731,1250.2671274606323
3722973,3722973,23,21,Team Onyx,Onyx,1489787368,1244.0812598616976
7098928,7098928,188,115,Adroit,Adroit,1587221225,1241.142621895409
4288603,4288603,71,44,Rock.Young,Rock.Y,1522130537,1237.3773780828083
1556884,1556884,56,20,AftershockGaming Int.,aShock,1418332963,1237.3482479438662
7819701,7819701,17,6,VP.Prodigy,VP.P,1587327684,1237.2429594141338
2108395,2108395,587,419,TNC Predator,TNC,1587287085,1236.0020939751482
5167450,5167450,47,10,boths try again,,1587317463,1235.2030546611459
1271771,1271771,57,60,Zero Latitude,ZL,1486128827,1228.8332455455907
2006913,2006913,563,491,Vega Squadron,Vega,1565806832,1228.680680830464
5466118,5466118,72,61,YOSHIMOTO.DETONATOR,DTN,1554636650,1228.2860679979124
7748744,7748744,17,10,CR4ZY,CR4ZY,1587319694,1225.9903743036903
1803996,1803996,21,13,NAM VEZET-MI IGRAEM,NVMI,1431260006,1224.5486194915409
5229127,5229127,58,45,Winstrike,Winstrike,1537193905,1223.1850270021303
6382242,6382242,84,40,Thunder Predator,ThunderP,1587329011,1220.82439326709
3332295,3332295,87,67,Friends,Friends,1492114658,1220.6438837978537
4372042,4372042,23,12,Team Freedom,Freedom,1498795215,1220.3355915364511
2163,2163,906,562,Team Liquid,Liquid,1587065358,1220.2219005931336
6666989,6666989,31,27,Chaos Esports Club,CHAOS,1557239913,1218.7080435546757
1836806,1836806,244,175,the wings gaming,Wings,1492085926,1217.652687664513
7441136,7441136,68,47,beastcoast,bc,1587248927,1215.4579032284817
1277104,1277104,142,86,Nvidia.ArrowGaming.AVF,Arrow,1413641260,1215.4010402608005
3325212,3325212,83,21,Natural 9,N9,1560416158,1215.0758460601553
2789717,2789717,40,39,Polarity Dota 2,Polarity,1468431479,1214.4738176838368
2780729,2780729,38,9,G.star,GS,1468142705,1213.8983339670647
6298307,6298307,68,57,The Pango,ThePango,1555747688,1213.283128215912
38,38,64,44,FnaticRaidCall,Fntc,1360786208,1213.264636309426
2552118,2552118,64,60,FTD club a,FTD.a,1479719778,1213.039635920924
3326680,3326680,49,45,Horde,Horde,1488729655,1211.6798128789662
6209143,6209143,228,168,Gambit Esports,Gambit,1587052525,1211.0640367518515
1087145,1087145,75,44,Osliki Gaming,OsG,1435977931,1210.9181665823116
1531850,1531850,37,15,North American Rejects,NAR,1401644024,1210.5841696190994
2659468,2659468,195,142,WarriorsGaming.Unity,,1512820412,1210.197624337902
1736743,1736743,25,5,Elysium!,Elysium,1426449360,1209.521315888762
1059824,1059824,43,52,Dream time.,DT,1403194810,1208.0878670962184
1333179,1333179,331,252,,,1502155223,1207.6367178371374
1079149,1079149,67,57,SIGMA.int,SIGMA,1397485929,1206.664091477668
3586078,3586078,259,198,Geek Fam,GeekFam,1587311582,1206.2702162089774
7806386,7806386,15,7,Quincy Crew,,1587329011,1204.8282669317684
1283482,1283482,83,62,Scythe.SG-,SCYTHE,1408812537,1203.7829483087544
6904594,6904594,26,19,TEAM TEAM,tt,1555683523,1203.369374225632
2714312,2714312,50,18,Aggressive 5,A5,1509287344,1202.7738198430184
4593831,4593831,21,12,Planet Dog,,1515615451,1202.1073846847873
7422789,7422789,78,74,HellRaisers,HR,1587053499,1201.3631703679575
2642171,2642171,131,122,Team AD FINEM,AF,1575137512,1201.343433797667
2555665,2555665,18,9,Archon Dota,Archon,1450134920,1201.2408206668047
1025734,1025734,44,22,LUCCINI GAM1NG,Luccini,1448490034,1201.0245851201144
5994455,5994455,27,10,Team Orca,Orca,1569164446,1198.5444123706702
1773539,1773539,27,9,Battle Zone-,Bz,1439867040,1197.7440300154985
5407259,5407259,29,21,TNC Tigers,Tigers,1533715886,1196.0547041523057
6189996,6189996,44,43,Lotac,LOTAC,1549791122,1195.7960018152396
20,20,378,416,Newbee.mgb,,1552055494,1195.5385959893217
2783913,2783913,87,99,Escape Gaming,ESC,1480181442,1193.9781457672448
1370482,1370482,33,25,Doggy Team,DOG,1442451852,1193.293848674586
6019885,6019885,29,10,Godlike E-Sports,GODLIKE,1573814224,1190.2975226419078
3715574,3715574,147,114,SG e-sports team,SG,1529795935,1189.4863968559412
6391499,6391499,58,30,ReckoninG eSports ,R|G,1566150730,1189.114644640383
3722485,3722485,18,10,B)ears,B),1489425372,1188.9416170758445
5725202,5725202,21,13,Wind and Rain,WaR,1531254227,1188.913998229084
3331948,3331948,257,204,LGD.Forever Young,LFY,1529567163,1188.414074482008
3260216,3260216,79,51,Team HighGround,HG,1552384575,1188.036689623397
995682,995682,28,22,SuperStrongDinosaurs,SSD,1436466709,1184.834628953599
2085365,2085365,145,143,-Ninjas-in-Pyjamas-,NiP,1446833808,1184.280842932022
4010914,4010914,13,1,Pariente Gaming ,PG,1499392201,1182.71785709521
2780911,2780911,21,3,Eagles GIGABYTE,Eagles,1495722587,1182.2321838263833
2880140,2880140,53,39,Fire Dragoon,FDG,1521259802,1182.1551629617345
1951061,1951061,343,297,Newbee.Young,Newbee.Y,1555659408,1181.6531476234584
1866993,1866993,37,37,T.O.T,SPG.NT,1422443104,1179.999899981743
3317512,3317512,22,6,DUOBAO Young,DUOBAO.Y,1484377661,1179.567680245157
626763,626763,13,3,AllianceGG,[A],1370974522,1179.5591738973612
1848465,1848465,50,57,LaiGaming,LaiG,1421324382,1178.1882969456578
7667536,7667536,20,10,MOTIVADE.TRUST GAMING,MG.Trust,1587207983,1178.0882412166393
4259604,4259604,61,23,Veteran,Veteran,1549965951,1178.0480874214445
7121264,7121264,14,1,PANDA GAMING,PG,1562491789,1176.8202130650152
7390454,7390454,19,10,Quincy Crew,QCY,1571926326,1174.937868186491
5076975,5076975,20,13,New Beginning,NB,1512051381,1174.4735332238322
5231224,5231224,50,35,Rex Regum Qeon,RR.QEON,1548488437,1174.1715648251463
7119388,7119388,50,72,Team Spirit,TSpirit,1587204736,1172.6518972735012
